,0
"(280, -12172, 'cfg')","(14, 2, 0)"
"(280, -12172, 'rmse')",0.98
"(280, -12172, 'sum')",6
"(380, -12172, 'cfg')","(14, 2, 0)"
"(380, -12172, 'rmse')",3.09
"(380, -12172, 'sum')",59
"(554, -12172, 'cfg')","(0, 2, 2)"
"(554, -12172, 'rmse')",1.95
"(554, -12172, 'sum')",17
"(516, -12172, 'cfg')","(0, 1, 0)"
"(516, -12172, 'rmse')",1.52
"(516, -12172, 'sum')",29
"(399, -12172, 'cfg')","(14, 2, 0)"
"(399, -12172, 'rmse')",1.63
"(399, -12172, 'sum')",33
"(459, -12172, 'cfg')","(0, 1, 2)"
"(459, -12172, 'rmse')",2.77
"(459, -12172, 'sum')",39
"(517, -12172, 'cfg')","(0, 0, 1)"
"(517, -12172, 'rmse')",3.08
"(517, -12172, 'sum')",47
"(580, -12172, 'cfg')","(0, 0, 2)"
"(580, -12172, 'rmse')",3.04
"(580, -12172, 'sum')",41
"(589, -12172, 'cfg')","(0, 2, 1)"
"(589, -12172, 'rmse')",2.37
"(589, -12172, 'sum')",63
"(601, -12172, 'cfg')","(14, 2, 2)"
"(601, -12172, 'rmse')",1.04
"(601, -12172, 'sum')",35
"(280, -29955, 'cfg')","(14, 2, 2)"
"(280, -29955, 'rmse')",1.22
"(280, -29955, 'sum')",9
"(380, -29955, 'cfg')","(7, 2, 0)"
"(380, -29955, 'rmse')",1.53
"(380, -29955, 'sum')",24
"(554, -29955, 'cfg')","(14, 1, 1)"
"(554, -29955, 'rmse')",1.61
"(554, -29955, 'sum')",12
"(516, -29955, 'cfg')","(14, 2, 2)"
"(516, -29955, 'rmse')",1.23
"(516, -29955, 'sum')",22
"(399, -29955, 'cfg')","(7, 1, 0)"
"(399, -29955, 'rmse')",2.33
"(399, -29955, 'sum')",24
"(459, -29955, 'cfg')","(14, 2, 2)"
"(459, -29955, 'rmse')",3.32
"(459, -29955, 'sum')",33
"(517, -29955, 'cfg')","(0, 0, 2)"
"(517, -29955, 'rmse')",3.56
"(517, -29955, 'sum')",43
"(580, -29955, 'cfg')","(14, 2, 2)"
"(580, -29955, 'rmse')",2.1
"(580, -29955, 'sum')",30
"(589, -29955, 'cfg')","(0, 0, 2)"
"(589, -29955, 'rmse')",2.54
"(589, -29955, 'sum')",47
"(601, -29955, 'cfg')","(14, 2, 2)"
"(601, -29955, 'rmse')",1.4
"(601, -29955, 'sum')",28
"(280, -21234, 'cfg')","(0, 1, 0)"
"(280, -21234, 'rmse')",1.45
"(280, -21234, 'sum')",27
"(380, -21234, 'cfg')","(0, 2, 1)"
"(380, -21234, 'rmse')",3.62
"(380, -21234, 'sum')",80
"(554, -21234, 'cfg')","(14, 2, 0)"
"(554, -21234, 'rmse')",1.26
"(554, -21234, 'sum')",25
"(516, -21234, 'cfg')","(0, 2, 1)"
"(516, -21234, 'rmse')",2.32
"(516, -21234, 'sum')",52
